id,source_id,source_name,title,content,published_at
139,the-irish-times,The Irish Times,Nadal drops his first set but advances to US Open last eight,Rafael Nadal came through his first stern examination at the US Open to move a step closer to a maiden Flushing Meadows meeting with Roger Federer.  The Spanish second seed dropped a set for the first time in the tournament but still saw off 2014 champion Mar… [+3612 chars],2019-09-03T08:28:32Z
143,reuters,Reuters,NTSB says Autopilot engaged in 2018 California Tesla crash,WASHINGTON (Reuters) - The National Transportation Safety Board said Tuesday a Tesla Model S was in Autopilot mode when it struck a fire truck in Culver City  California one of a series of crashes the board is investigating involving Tesla’s driver assistance… [+478 chars],2019-09-03T16:22:20Z
147,bbc-news,BBC News,Ystalyfera landslide-risk school's portable classroom use defended,Image copyrightGoogleImage caption   Some parents have complained of a lack of information about what is happening  Parents of pupils at a school which closed over concerns about the risk of a landslide have criticised a council's handling of the situation.  … [+1867 chars],2019-09-03T15:54:31Z
151,the-irish-times,The Irish Times,Dublin postmaster retires after 40 ‘absolutely brilliant’ years,Locals stopped by to say farewell to a northside Dublin postmaster who retired on Tuesday after 40 years of service in the same location.  Seventy three-year-old Séan Maher first opened for business on Berkeley Road  Phibsborough in July 1979  with his wife  … [+1930 chars],2019-09-03T17:51:55Z
155,newsweek,Newsweek,Malibu Hiker Dies of Heat Stroke and Eight Others Rescued After They Ran Out of Water,A hiker died of heat stroke and at least eight others were rescued in Malibu  California  on Monday  according to officials.  The authorities responded to almost simultaneous calls for help from eight hikers on four separate cliff sides in the Zuma Canyon are… [+2278 chars],2019-09-03T08:34:49Z
159,the-irish-times,The Irish Times,Boris Johnson to meet Leo Varadkar in Dublin on Monday,The British Prime Minister Boris Johnson is to visit Dublin next Monday for a meeting with Taoiseach Leo Varadkar.  Mr Johnson will meet Mr Varadkar for talks on Brexit and the North  it is expected  amid continuing political turmoil at Westminster and growin… [+1190 chars],2019-09-03T15:04:43Z
163,business-insider,Business Insider,This mineral-based sunscreen doesn't leave white residue behind — it protects my family's fair skin and is reef-friendly,Everyone should be wearing sunscreen on a daily basis to protect their skin  but I have pretty fair skin  so sunscreen is also a must for me if I don't want to look like a lobster after a day in the sun. My husband has even fairer skin  and it doesn't take mu… [+4705 chars],2019-09-03T15:45:00Z
167,bbc-news,BBC News,Bullied for dancing - now bossing it as Britain's Got Talent's masked star,When Kevin Turner was eight  he was forced to move schools after being bullied because of his love of dancing.  Three years later  he has had the last laugh  being unmasked as the secret young star of the first episode of Britain's Got Talent: The Champions.  … [+3287 chars],2019-09-03T16:20:33Z
171,newsweek,Newsweek,Turned Away From the U.S. Border  Young Hondurans Are Struggling To Survive,Walking through the gym of a local community outreach center in Choloma  Honduras  25-year-old Josue Betancourt is reminded of brighter days  when he used to be able to come here to work out with friends.   You know  I used to be more buff than him   Betancou… [+6352 chars],2019-09-03T06:00:01Z
175,business-insider,Business Insider,16 bosses reveal what they wish employees would tell them on their first day,Despite being healthy enough to work a job every day  if you have an underlying health condition  it's important to tell your employer about it  real estate agent Chantay Bridges told Business Insider in an email.     While one person may be prone to seizures… [+1189 chars],2019-09-03T12:48:00Z
179,the-wall-street-journal,The Wall Street Journal,Yearslong Tax Dispute Could Cost Big Tech Companies Billions - The Wall Street Journal,A long-running tax dispute is racking up a potentially hefty price tag of nearly $2 billion and counting for dozens of big U.S. companies  including Facebook Inc. and Alphabet Inc.  Since the most recent ruling on the case  in June  more than two dozen compan… [+271 chars],2019-09-03T09:30:00Z
183,cnn,CNN,An airline employee thought two men at Newark airport looked suspicious so she yelled for people to evacuate,,2019-09-03T07:39:39Z
187,abc-news,ABC News,Ariana Grande files lawsuit against Forever 21 seeking at least $10M,Ariana Grande has filed a lawsuit against Forever 21 and Riley Rose for  unauthorized use  of her  name  image  likeness and music  to promote their brands and elicit sales.  According to court documents obtained by ABC News  the Los Angeles-based superstar i… [+2210 chars],2019-09-03T17:01:21Z
191,reuters,Reuters,With Trump's blessing  Pompeo sought 'reset' with new EU leaders: envoy,BRUSSELS (Reuters) - U.S. Secretary of State Mike Pompeo sought on Tuesday to reestablish friendlier ties with the incoming leaders of the European Union and mark an end to troubled relations since President Donald Trump took office  a senior U.S. diplomat sa… [+2463 chars],2019-09-03T18:06:29Z
195,the-new-york-times,The New York Times,Named the World’s Best Bar  Dante Plans a Sequel,One custom drink on the menu is the Mediterranean martini  made of gin  dry vermouth  thyme  sea salt and mastiha  a liqueur derived from the hardened sap of the mastic tree. It will be served with a selection of brightly colored Cerignola olives.  I see the … [+1141 chars],2019-09-03T17:28:33Z
199,the-new-york-times,The New York Times,Salman Rushdie Updates ‘Don Quixote’ for the Digital Age,Pinocchioed into existence  Sancho gets the help of another fairy tale character: a personal Jiminy Cricket  who naturally speaks Italian (Cosa vuoi  paisan? What do you wish from me?) and provides Sancho with some cash.  No explanation is given and none is n… [+1948 chars],2019-09-03T09:00:08Z
203,bbc-news,BBC News,MPs return ahead of key Brexit vote,The defection of Phillip Lee  MP for Bracknell  from the Tories to the Liberal Democrats  means the prime minister has no majority.  Mr Lee said in a statement:   This Conservative Government is aggressively pursuing a damaging Brexit in unprincipled ways.   … [+730 chars],2019-09-03T14:53:39.3996878Z
207,newsweek,Newsweek,K-Pop Star Amber of f(x) Leaves SM Entertainment,Amber Liuknown professionally as Amberhas left SM Entertainment  the label behind K-pop girl group f(x)  she announced on Twitter Sunday. Notably missing from her statement  however  were mentions of Victoria  Krystal  and Lunathe other three members of f(x).… [+2349 chars],2019-09-03T14:52:56Z
211,abc-news,ABC News,Trump must back gun legislation before Senate will vote: McConnell,Senate Majority Leader Mitch McConnell said on Tuesday that the Senate stands ready to vote on gun legislation in the wake of several mass shootings but only if he gets buy-in from President Donald Trump.  Interested in Donald Trump?  Add Donald Trump as an i… [+3430 chars],2019-09-03T15:58:06Z
215,business-insider,Business Insider,The Apple Watch is getting one of the most-requested features in sleep tracking  according to a new report (AAPL),Apple's powerful little smartwatch can do a lot of stuff  but it's still missing one crucial feature: Sleep tracking.    Despite Apple outright buying a company that does sleep tracking  and years of users requesting the feature  it's yet to be added to the A… [+1219 chars],2019-09-03T13:03:50Z
219,al-jazeera-english,Al Jazeera English,First Sudan cabinet since Bashir to be announced within 48 hours,Sudan's prime minister has approved 14 members of his cabinet  the first to be appointed since the fall of long-term leader Omar al-Bashir in April.  The full cabinet announcement will be made in the next 48 hours  spokesman and member of the Sovereignty Coun… [+1978 chars],2019-09-03T16:53:39Z
223,the-new-york-times,The New York Times,To Save Colombia’s Peace Process  Prove the Extremists Wrong,Theres a troubling international dimension  too. Mr. Márquez says in his video that his group is recording from the Inírida River region  along the border with Venezuela. The rebooted guerrillas are likely to spend much time in Venezuela  where the Maduro gov… [+2836 chars],2019-09-03T15:00:05Z
227,cbs-news,CBS News,8 killed in latest attack targeting school children in China,A file photo shows police outside the gate of an elementary school where an attack took place in Beijing on January 8  2019. Another attack on elementary school children  this time in Hubei province  left eight children dead on September 3  2019  Chinese poli… [+1756 chars],2019-09-03T13:12:48Z
231,the-irish-times,The Irish Times,Kinahan cartel associate Thomas Kavanagh to serve 13 months of three-year sentence,Kinahan cartel associate Thomas Kavanagh is likely to be freed from prison in just over one year despite being jailed for three years this week when he appeared in a court in the UK.  Kavanagh (51)  a married father  has lived in Britain for about 15 years bu… [+2230 chars],2019-09-03T17:45:41Z
235,the-new-york-times,The New York Times,A Tale of Five Women,CANTORASBy Carolina De Robertis  What if so much living made you dangerous  thinks Romina  a young Uruguayan activist eager to fight the brutal military dictatorship that took power on the eve of her sexual awakening. Though the junta has criminalized affront… [+1893 chars],2019-09-03T09:00:10Z
239,the-new-york-times,The New York Times,Prince Harry to Launch Green Travel Initiative,Prince Harry  the Duke of Sussex  will lead a global sustainable travel initiative to bring companies  consumers and communities together  he is to announce on Tuesday in Amsterdam.  The initiative  called Travalyst  has been in the works for three years  Ken… [+954 chars],2019-09-03T09:50:37Z
243,the-new-york-times,The New York Times,Dogs Are Not Here for Our Convenience,Population control is usually the first explanation for the laws on the books. Laws in New York State also invoke the great expense to the community of impounding and destroying these strays  who are described as a health hazard and public nuisance. In New Yo… [+3570 chars],2019-09-03T10:03:17Z
247,abc-news,ABC News,For Julie Andrews  sudden success was 'like an assault',Julie Andrews is reflecting on her career at the Venice International Film Festival  where she received the Golden Lion for Lifetime Achievement Award Monday evening.  The 83-year-old said Tuesday that success was like an assault at first. She had the unique … [+466 chars],2019-09-03T15:23:55Z
251,reuters,Reuters,AT&T names John Stankey as chief operating officer,(Reuters) - U.S. wireless carrier AT&amp;T Inc on Tuesday named John Stankey as its chief operating officer effective Oct. 1.   Stankey currently the chief executive officer of WarnerMedia  the entertainment business of AT&amp;T  has been in the company for o… [+395 chars],2019-09-03T16:00:15Z
255,newsweek,Newsweek,Anti-Transgender Activists Are Suiting Up for What They Believe Is Their Battle Royal | Opinion,While transgender people's visibility in American politics and culture may be relatively new  we are far from new to the medical and scientific mainstream. Our identities  including those that are neither male nor female  are validated across the academic wor… [+5892 chars],2019-09-03T14:11:11Z
259,abc-news,ABC News,Triplet says he accidentally killed brother while cooking,A Georgia triplet accused of fatally stabbing one of his brothers says the stabbing was a mistake and he only meant to hug his brother.  News outlets report 36-year-old Kenneth Jernigan made his first court appearance Thursday after telling police he accident… [+563 chars],2019-09-03T08:45:03Z
263,cnn,CNN,Boris Johnson's complicated design legacy in London,Before Boris Johnson was Prime Minister of the United Kingdom  he was mayor of London. And while he'd never held a senior government position before he was elected in 2008  he wasted no time securing a lasting legacy through a series of design and architectur… [+6472 chars],2019-09-03T11:07:22Z
267,bbc-news,BBC News,Brexit: Putney and Yorkshire voters express frustration,,2019-09-03T16:06:36Z
271,abc-news,ABC News,Ultimate Star Wars: Galaxy’s Edge Quiz,By submitting this form  you are granting Disney Parks Blog permission to email you. You can revoke permission to mail your email address at any time using the unsubscribe link  found at the bottom of every email. We take your privacy seriously. For more info… [+495 chars],2019-09-03T17:00:31Z
275,cbs-news,CBS News,Hurricane Dorian begins inching northwest as Category 2,,2019-09-03T17:20:57Z
279,bbc-news,BBC News,Norway 2-1 England highlights: Georgia Stanway scores stunner but Lionesses slip to defeat,,2019-09-03T18:18:24Z
283,cbs-news,CBS News,Meet the first giant pandas born in Germany,,2019-09-03T13:19:29Z
287,the-irish-times,The Irish Times,Kristen Stewart: I was told to tone down my sexuality to land Marvel roles,Kristen Stewart was told to stop holding her girlfriends hand in public if she wanted to win mainstream movie roles  the actor has said.  In a new interview with Harpers Bazaar  Stewart said that  before she became an established star  she had fully been told… [+1433 chars],2019-09-03T12:58:03Z
291,reuters,Reuters,Divers recover 20 bodies from California boat fire,SANTA BARBARA  Calif. (Reuters) - Divers recovered the bodies of 20 of 34 people believed to have been killed after a fast-moving fire broke out aboard a dive boat off California’s Santa Cruz Island  trapping the victims below deck  authorities said on Tuesda… [+913 chars],2019-09-03T18:01:17Z
295,al-jazeera-english,Al Jazeera English,Hong Kong's Carrie Lam says she would 'quit' if she could,Embattled Hong Kong leader Carrie Lam said she has caused  unforgivable havoc  by igniting the political crisis engulfing the city and would quit if she had a choice  according to an audio recording obtained by Reuters news agency.  Lam told a closed-door mee… [+5763 chars],2019-09-03T01:04:08Z
299,business-insider,Business Insider,Nearly one in 4 American workers would take a pay cut in favor of more time off — and research says this could lead to better job performance,Americans care more about work-life balance than money  according to research from Prudential.   Getty Images    If they had to pick  Americans today would rather have a life outside the office than a lofty salary  a new survey finds.    More Americans will c… [+1422 chars],2019-09-03T13:29:00Z
303,bbc-news,BBC News,Glendon Spence death: Boy  17  guilty of youth club stab murder,Image copyrightMet PoliceImage caption   Glendon Spence  23  was attacked inside a Brixton youth club  A 17-year-old boy has been found guilty of stabbing a man to death in a south London youth centre.   Glendon Spence sought refuge at Marcus Lipton Youth Cen… [+1985 chars],2019-09-03T12:53:34Z
307,business-insider,Business Insider,Meet the 11 alt-meat startups vying for a bite of a $200 billion industry (BYND),The market for a burger without beef is beginning to sizzle.    The frontrunners are companies making beef-like burgers with ingredients from plants. One of them  a startup called Beyond Meat  had an explosive IPO when in May it became the first company of it… [+762 chars],2019-09-03T16:08:00Z
311,newsweek,Newsweek,Ezekiel Elliott Holdout: Will Dallas Cowboys Running Back Play This Year?,The Dallas Cowboys kick off their NFL campaign on Sunday  but whether Ezekiel Elliott will be available against the New York Giants remains anyone's guess.  Last month  the running back told Pro Football Talk that he would not join the Dallas Cowboys training… [+2835 chars],2019-09-03T15:35:18Z
315,reuters,Reuters,Factbox: U.S. stocks to watch as Hurricane Dorian threatens East Coast,(Reuters) - Shares of U.S. insurance companies rose on Tuesday while freight companies dipped as Hurricane Dorian was forecast to come “dangerously close” to Florida’s coast but not make a direct hit.   After hovering over the Bahamas for nearly 24 hours and … [+3327 chars],2019-09-03T17:20:03Z
319,abc-news,ABC News,Niche home-sharing sites roll out welcome mat for minorities,A handful of home-sharing services are trying to ease fears of discrimination by catering to specific minority groups.  Their approach has carved out a thriving niche in the market. Muzbnb is a site for Muslims. Misterb&amp;b serves gay travelers. Innclusive … [+551 chars],2019-09-03T15:12:12Z
323,cbs-news,CBS News,As U.S. touts peace deal  in principle   Taliban bomb kills almost 20,Afghan men carry the dead body of a civilian at the site of a blast in Kabul  Afghanistan  September 3  2019.  REUTERS  Kabul  Afghanistan — The death toll from a late-night Taliban suicide attack in the Afghan capital rose to 16 civilians on Tuesday  with 11… [+5746 chars],2019-09-03T08:53:53Z
327,al-jazeera-english,Al Jazeera English,Palestinian student at Harvard allowed US entry on second attempt,A Palestinian student and incoming Harvard University freshman has been allowed into the United States on the second attempt  less than two weeks after he was blocked from entering the country.  Ismail Ajjawi  a 17-year-old refugee  was  deemed inadmissable  … [+3439 chars],2019-09-03T16:09:00Z
331,newsweek,Newsweek,WWE Monday Night RAW Live Results: New Episode of Firefly Fun House Announced  King of the Ring Tournament Continues,We're getting closer to the Clash of Champions pay-per-view and the WWE is ramping up the feuds on tonight's Monday Night RAW.  Two more matches in the King of the Ring tournament go down tonight as Baron Corbin looks to ground Cedric Alexander and Ricochet l… [+2807 chars],2019-09-03T00:10:54Z
335,the-wall-street-journal,The Wall Street Journal,Dorian Inflicts Heavy Damage in Bahamas  Crawls Toward Florida,MELBOURNE  Fla.Hurricane Dorian lingered over the northwestern Bahamas Tuesday morning  pummeling the archipelago for a third day as it began crawling toward Florida.  The powerful storm killed at least five people in the Bahamas  razed houses and businesses … [+236 chars],2019-09-03T12:47:00Z
339,espn,ESPN,Team USA beats Turkey in OT  Tatum injured,SHANGHAI -- It was expected Team USA was going to face some real tests in the FIBA World Cup  but it wasn't expected they'd have so much trouble passing their first one.  A confident and high-energy Turkey  the No. 17-ranked team in the world  gave the Americ… [+3527 chars],2019-09-03T15:14:00Z
343,cnn,CNN,What epigenetics teaches us about sexuality,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,2019-09-03T09:38:16Z
