id,source_id,source_name,title,content,published_at
2,the-irish-times,The Irish Times,Louise Kennedy AW2019: Long coats  sparkling tweed dresses and emerald knits,Louise Kennedy is showing off her autumn-winter collection in Dublin tonight and the show will start with her glittering new take on Black Watch tartan.  Sixteen models will present more than 60 ensembles to over 200 guests  including the designers close frie… [+2156 chars],2019-09-03T14:40:00Z
6,reuters,Reuters,EU wants to see if lawmakers will block Brexit before striking new deal: UK's Johnson,LONDON (Reuters) - The European Union is waiting to see if British lawmakers block Brexit before giving Britain concessions to strike a new withdrawal agreement  Prime Minister Boris Johnson said.   Johnson  who has pledged that Britain will leave the EU on O… [+777 chars],2019-09-03T16:25:41Z
10,al-jazeera-english,Al Jazeera English,The Afghan 'peace' deal will not bring peace to the Afghan people,In 2001  The United States government invaded Afghanistan with the explicit aim to remove the Islamic fundamentalist group  the Taliban  from power. Some 18 years later  the US government is negotiating a peace deal with the same violent group.  Since the US … [+5158 chars],2019-09-03T15:54:56Z
14,bbc-news,BBC News,Neil Lennon: Celtic manager 'very pleased' with the club's transfer business,Media playback is not supported on this device  'A very good transfer window' - Lennon  Celtic have had a  very good  transfer window despite  sniping  from outside the club  says manager Neil Lennon.  The deadline-day arrival of Kilmarnock left-back Greg Tay… [+1702 chars],2019-09-03T17:06:05Z
18,the-irish-times,The Irish Times,Exchequer boost for Government ahead of budget,The Government has received a timely boost ahead of next months budget with the latest exchequer returns showing it is on course to hit its tax and spending targets for the year.  The figures  which will be central to the budgetary arithmetic  show the Govern… [+1889 chars],2019-09-03T15:30:19Z
22,the-new-york-times,The New York Times,Natural Wines Will Get Some New Showcases This Fall,Natural has become the attention-grabbing word in the wine world  referring to wines that are made with minimal intervention  like chemical additives or commercial yeast. Natural wines will populate the lists of several restaurants coming this fall  and theyr… [+1196 chars],2019-09-03T17:43:23Z
26,al-jazeera-english,Al Jazeera English,India's Chandrayaan-2 ready for moon landing,The landing module of India's unmanned moon mission separated successfully from the orbiter on Monday ahead of its planned touchdown on the moon's south polar region this weekend  the country's space agency said.  All the systems of the orbiter and the lander… [+1021 chars],2019-09-03T01:46:36Z
30,business-insider,Business Insider,Trump said he skipped a diplomatic trip to monitor Hurricane Dorian. Then he spent the weekend golfing.,President Donald Trump announced last week that he was canceling a diplomatic trip to Poland so he could monitor Hurricane Dorian from Camp David as the Category 4 storm made its way toward the southeastern US. Trump said he canceled the trip because it was  … [+4010 chars],2019-09-03T15:31:09Z
34,business-insider,Business Insider,Trump says a deal with China will be 'MUCH TOUGHER' if he gets re-elected in 2020,Getty Images/Alex Wong  <ul><li>President Donald Trump suggested on Tuesday that a more than yearlong trade dispute with China could potentially last until 2020.</li><li>He said that any agreement to defuse tensions would be 'tougher' if he were to win re-ele… [+2249 chars],2019-09-03T14:40:39Z
38,cnn,CNN,Want to live longer? You may want to ditch these drinks,,2019-09-03T15:03:51Z
42,the-irish-times,The Irish Times,At The Border  Cross – Frank McNally on the stresses of driving through the former Yugoslavia,On a family road trip through the former Yugoslavia recently  we got used to crossing international borders  some less eventfully than others. The mountain pass that took us from Croatia into Bosnia-Herzegovina  for example  was so devoid of traffic as to mak… [+4145 chars],2019-09-03T17:01:00Z
46,bbc-news,BBC News,No-deal opponents argue for Commons control,Image copyrightUK Parliament  Tory rebels and opposition MPs have cleared the first hurdle in their attempt to pass a law designed to prevent a no-deal Brexit.   Commons Speaker John Bercow granted them a debate and a vote on taking control of the Commons age… [+773 chars],2019-09-03T18:09:35Z
50,newsweek,Newsweek,Hurricane Dorian Flight Cancellations Reach Nearly 2 000 in U.S. While More Than 1 400 Routes Are Delayed,As residents in Florida brace themselves for the incoming Hurricane Dorian  hundreds of people traveling out of the state are now scrambling to find alternative routes following massive flight cancellations.  Nearly 2 000 flights across the U.S. were canceled… [+3013 chars],2019-09-03T16:17:27Z
54,the-wall-street-journal,The Wall Street Journal,Streaming Services Draw New Subscribers With Old-Time Rock ’n’ Roll,Joel Shaffer usually listens to current pop stars like Drake  Kygo and Migos during his 30-minute commute to work outside Boston. But when he recently stumbled onto Nine Inch Nails 1989 song Head Like a Hole  he was hooked.  This led me down a three-day  bing… [+233 chars],2019-09-03T14:06:00Z
58,cnn,CNN,Cancer now tops heart disease as the No. 1 cause of death in these countries,,2019-09-03T09:37:52Z
62,business-insider,Business Insider,How to restart an Xbox One on the console or a controller  or shut it down,Even an Xbox One  one of the most advanced gaming consoles yet developed  can experience its fair share of glitches.    If your Xbox is running too slowly  having response or connectivity issues  or is experiencing any other bugs  usually the best thing to do… [+2032 chars],2019-09-03T14:07:00Z
66,the-new-york-times,The New York Times,Is Dying at Home Overrated?,The system is imperfect  though. Unless a family has the significant resources necessary to hire aides or nurses  informal caregivers become responsible for nearly everything from feeding to bathing to toileting. These tasks often get harder as the dying pers… [+3047 chars],2019-09-03T09:00:03Z
70,reuters,Reuters,Illinois joins lawsuit to ask court to stop merger of T-Mobile  Sprint,WASHINGTON (Reuters) - Illinois has joined a multistate lawsuit aimed at stopping the merger of U.S. wireless carriers T-Mobile US Inc (TMUS.O) and Sprint Corp (S.N)  the New York attorney general’s office  which is leading the effort along with California  s… [+180 chars],2019-09-03T17:10:47Z
74,espn,ESPN,Sources: Urgency in Zeke talks; RB flying back,Ezekiel Elliott and the Dallas Cowboys are acting with a sense of urgency to finalize a deal in the next 24 hours that would allow the star running back to practice Wednesday and play in Sunday's season opener against the New York Giants  sources told ESPN's … [+1329 chars],2019-09-03T14:22:00Z
78,cnn,CNN,US manufacturing sector shrinks for first time in three years,,2019-09-03T15:21:34Z
82,cnn,CNN,Here's what Hurricane Dorian is expected to do as it crawls toward the US,,2019-09-03T12:00:49Z
86,bbc-news,BBC News,Ariana Grande says Forever 21 'stole' name in lawsuit,Image copyrightGetty ImagesImage caption   Ariana Grande  Singer Ariana Grande is asking for $10m (£8.3m) in damages from Forever 21  saying the retailer  stole her name  to promote its clothing and beauty products.  She said the firm published at least 30  u… [+1708 chars],2019-09-03T18:11:18Z
